17;43;04;3.96
17;43;38;3.96
17;46;46;3.96
17;50;24;3.96
17;51;28;3.96
17;53;02;3.96
17;55;40;3.96
17;56;14;3.96
17;57;18;3.96
17;57;51;3.96
17;58;25;3.96
17;59;29;3.96
18;00;02;3.96
18;01;36;3.96
18;06;45;3.96
18;07;49;3.96
18;08;23;3.96
18;08;56;3.96
18;09;30;3.96
18;10;04;3.96
18;10;37;3.96
18;11;11;3.96
18;11;45;3.96
18;12;18;3.96
18;12;52;3.96
18;13;26;3.96
18;13;59;3.96
18;14;33;3.96
18;15;06;3.96
18;15;40;3.96
18;16;14;3.96
18;18;18;3.96
18;18;52;3.96
18;20;56;3.96
18;22;30;3.96
18;23;04;3.96
